Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
394.692	16:39:18.870	37.196110939	-3.620360858	4.32295,44.931782	3.550781,6.96875	-0.53125,-19.105469	0.
394.942	16:39:19.120	37.196110939	-3.620360858	4.32295,44.931782	3.550781,6.96875	-0.53125,-19.105469	0.
395.192	16:39:19.370	37.196110939	-3.620360858	4.32295,44.931782	3.550781,6.96875	-0.53125,-19.105469	0.
395.442	16:39:19.620	37.196110939	-3.620360858	4.32295,44.931782	3.550781,6.96875	-0.53125,-19.105469	0.
395.692	16:39:19.870	37.196110939	-3.620360858	4.32295,44.931782	3.550781,6.96875	-0.53125,-19.105469	0.
395.942	16:39:20.120	37.196108070	-3.620363422	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
396.192	16:39:20.370	37.196108140	-3.620363687	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
396.442	16:39:20.620	37.196107680	-3.620364350	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
396.692	16:39:20.870	37.196106971	-3.620365235	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
396.942	16:39:21.120	37.196105980	-3.620365942	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
397.192	16:39:21.370	37.196105980	-3.620365942	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
397.442	16:39:21.620	37.196103325	-3.620367756	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
397.692	16:39:21.870	37.196101625	-3.620368419	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
397.942	16:39:22.120	37.196099430	-3.620368773	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
398.192	16:39:22.370	37.196097094	-3.620369082	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
398.442	16:39:22.620	37.196097094	-3.620369082	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
398.692	16:39:22.870	37.196097094	-3.620369082	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
398.942	16:39:23.120	37.196091465	-3.620365807	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
399.192	16:39:23.370	37.196089942	-3.620363993	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
399.442	16:39:23.620	37.196088915	-3.620362399	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
399.692	16:39:23.870	37.196088101	-3.620360143	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
399.942	16:39:24.120	37.196087393	-3.620357443	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
400.192	16:39:24.370	37.196086755	-3.620354257	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
400.442	16:39:24.620	37.196085941	-3.620351292	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
400.692	16:39:24.870	37.196084949	-3.620348593	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
400.942	16:39:25.120	37.196083851	-3.620345760	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
401.192	16:39:25.370	37.196083851	-3.620345760	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
401.442	16:39:25.620	37.196080877	-3.620340538	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
401.692	16:39:25.870	37.196079213	-3.620337927	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
401.942	16:39:26.120	37.196077974	-3.620335449	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
402.192	16:39:26.370	37.196076947	-3.620332971	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
402.442	16:39:26.620	37.196076947	-3.620332971	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
402.692	16:39:26.870	37.196075530	-3.620327173	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
402.942	16:39:27.120	37.196074963	-3.620324562	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
403.192	16:39:27.370	37.196074609	-3.620321951	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
403.442	16:39:27.620	37.196074077	-3.620319119	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
403.692	16:39:27.870	37.196074077	-3.620319119	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
403.942	16:39:28.120	37.196074077	-3.620319119	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
404.192	16:39:28.370	37.196071421	-3.620310621	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
404.442	16:39:28.620	37.196070430	-3.620308276	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
404.692	16:39:28.870	37.196070430	-3.620308276	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
404.942	16:39:29.120	37.196067703	-3.620303717	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
405.192	16:39:29.370	37.196067703	-3.620303717	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
405.442	16:39:29.620	37.196064905	-3.620299202	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
405.692	16:39:29.870	37.196062639	-3.620296724	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
405.942	16:39:30.120	37.196060267	-3.620293758	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
406.192	16:39:30.370	37.196057470	-3.620291280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
406.442	16:39:30.620	37.196057470	-3.620291280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
406.692	16:39:30.870	37.196057470	-3.620291280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
406.942	16:39:31.120	37.196052017	-3.620283800	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
407.192	16:39:31.370	37.196046953	-3.620272559	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
407.442	16:39:31.620	37.196046953	-3.620272559	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
407.692	16:39:31.870	37.196046067	-3.620269858	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
407.942	16:39:32.120	37.196046067	-3.620269858	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
408.192	16:39:32.370	37.196045678	-3.620266317	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
408.442	16:39:32.620	37.196045500	-3.620265299	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
408.692	16:39:32.870	37.196045322	-3.620264280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
408.942	16:39:33.120	37.196045322	-3.620264280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
409.192	16:39:33.370	37.196045321	-3.620263615	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
409.442	16:39:33.620	37.196045144	-3.620263482	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
409.692	16:39:33.870	37.196044860	-3.620263613	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
409.942	16:39:34.120	37.196044399	-3.620263745	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
410.192	16:39:34.370	37.196044399	-3.620263745	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
410.442	16:39:34.620	37.196044399	-3.620263745	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
410.692	16:39:34.870	37.196044220	-3.620263478	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
410.942	16:39:35.120	37.196043972	-3.620263477	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
411.192	16:39:35.370	37.196043972	-3.620263477	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
411.442	16:39:35.620	37.196043972	-3.620263477	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
411.692	16:39:35.870	37.196043581	-3.620263387	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
411.942	16:39:36.120	37.196043581	-3.620263387	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
412.192	16:39:36.370	37.196043332	-3.620263253	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
412.442	16:39:36.620	37.196043332	-3.620263253	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
412.692	16:39:36.870	37.196043225	-3.620263031	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
412.942	16:39:37.120	37.196043225	-3.620263031	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
413.192	16:39:37.370	37.196042941	-3.620262940	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
413.442	16:39:37.620	37.196042940	-3.620262940	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
413.692	16:39:37.870	37.196042940	-3.620262940	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
413.942	16:39:38.120	37.196042514	-3.620263027	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
414.192	16:39:38.370	37.196042514	-3.620263027	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
414.442	16:39:38.620	37.196042514	-3.620263027	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
414.692	16:39:38.870	37.196042123	-3.620263158	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
414.942	16:39:39.120	37.196042052	-3.620263024	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
415.192	16:39:39.370	37.196041874	-3.620263024	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
415.442	16:39:39.620	37.196041874	-3.620262802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
415.692	16:39:39.870	37.196041874	-3.620262802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
415.942	16:39:40.120	37.196041590	-3.620262712	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
416.192	16:39:40.370	37.196041590	-3.620262712	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
416.442	16:39:40.620	37.196041411	-3.620262445	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
416.692	16:39:40.870	37.196041411	-3.620262445	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
416.942	16:39:41.120	37.196041517	-3.620262222	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
417.192	16:39:41.370	37.196041516	-3.620262000	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
417.442	16:39:41.620	37.196041516	-3.620262000	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
417.692	16:39:41.870	37.196041516	-3.620262000	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
417.942	16:39:42.120	37.196041516	-3.620262000	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
418.192	16:39:42.370	37.196041516	-3.620262000	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
418.442	16:39:42.620	37.196041301	-3.620261333	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
418.692	16:39:42.870	37.196041301	-3.620261333	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
418.942	16:39:43.120	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
419.192	16:39:43.370	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
419.442	16:39:43.620	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
419.692	16:39:43.870	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
419.942	16:39:44.120	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
420.192	16:39:44.370	37.196041123	-3.620261111	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
420.442	16:39:44.620	37.196040589	-3.620260531	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
420.692	16:39:44.870	37.196040589	-3.620260531	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
420.942	16:39:45.120	37.196040589	-3.620260531	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
421.192	16:39:45.370	37.196040587	-3.620260175	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
421.442	16:39:45.620	37.196040587	-3.620260175	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
421.692	16:39:45.870	37.196040657	-3.620259952	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
421.942	16:39:46.120	37.196040657	-3.620259952	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
422.192	16:39:46.370	37.196040657	-3.620259952	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
422.442	16:39:46.620	37.196040761	-3.620259729	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
422.692	16:39:46.870	37.196040584	-3.620259728	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
422.942	16:39:47.120	37.196040477	-3.620259728	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
423.192	16:39:47.370	37.196040583	-3.620259727	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
423.442	16:39:47.620	37.196040583	-3.620259727	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
423.692	16:39:47.870	37.196040405	-3.620259504	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
423.942	16:39:48.120	37.196040405	-3.620259504	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
424.192	16:39:48.370	37.196040120	-3.620259503	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
424.442	16:39:48.620	37.196040049	-3.620259369	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
424.692	16:39:48.870	37.196039836	-3.620259369	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
424.942	16:39:49.120	37.196039836	-3.620259369	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
425.192	16:39:49.370	37.196039658	-3.620259279	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
425.442	16:39:49.620	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
425.692	16:39:49.870	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
425.942	16:39:50.120	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
426.192	16:39:50.370	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
426.442	16:39:50.620	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
426.692	16:39:50.870	37.196039586	-3.620259145	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
426.942	16:39:51.120	37.196039229	-3.620258699	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
427.192	16:39:51.370	37.196039229	-3.620258699	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
427.442	16:39:51.620	37.196039229	-3.620258699	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
427.692	16:39:51.870	37.196039229	-3.620258699	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
427.942	16:39:52.120	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
428.192	16:39:52.370	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
428.442	16:39:52.620	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
428.692	16:39:52.870	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
428.942	16:39:53.120	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
429.192	16:39:53.370	37.196038306	-3.620258829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
429.442	16:39:53.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
429.692	16:39:53.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
429.942	16:39:54.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
430.192	16:39:54.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
430.442	16:39:54.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
430.692	16:39:54.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
430.942	16:39:55.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
431.192	16:39:55.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
431.442	16:39:55.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
431.692	16:39:55.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
431.942	16:39:56.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
432.192	16:39:56.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
432.442	16:39:56.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
432.692	16:39:56.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
432.942	16:39:57.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
433.192	16:39:57.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
433.442	16:39:57.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
433.692	16:39:57.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
433.942	16:39:58.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
434.192	16:39:58.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
434.442	16:39:58.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
434.692	16:39:58.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
434.942	16:39:59.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
435.192	16:39:59.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
435.442	16:39:59.620	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
435.692	16:39:59.870	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
435.942	16:40:0.120	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
436.192	16:40:0.370	37.196037205	-3.620258913	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
436.442	16:40:0.620	37.196034038	-3.620257654	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
436.692	16:40:0.870	37.196034214	-3.620257521	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
436.942	16:40:1.120	37.196034214	-3.620257521	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
437.192	16:40:1.370	37.196034214	-3.620257521	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
437.442	16:40:1.620	37.196034214	-3.620257521	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
437.692	16:40:1.870	37.196034212	-3.620256854	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
437.942	16:40:2.120	37.196034212	-3.620256854	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
438.192	16:40:2.370	37.196034212	-3.620256854	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
438.442	16:40:2.620	37.196034387	-3.620256188	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
438.692	16:40:2.870	37.196034458	-3.620256054	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
438.942	16:40:3.120	37.196034386	-3.620255965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
439.192	16:40:3.370	37.196034386	-3.620255965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
439.442	16:40:3.620	37.196034386	-3.620255965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
439.692	16:40:3.870	37.196034386	-3.620255965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
439.942	16:40:4.120	37.196034386	-3.620255965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
440.192	16:40:4.370	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
440.442	16:40:4.620	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
440.692	16:40:4.870	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
440.942	16:40:5.120	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
441.192	16:40:5.370	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
441.442	16:40:5.620	37.196034560	-3.620255696	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
441.692	16:40:5.870	37.196034380	-3.620255470	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
441.942	16:40:6.120	37.196034380	-3.620255470	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
442.192	16:40:6.370	37.196034380	-3.620255470	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
442.442	16:40:6.620	37.196034449	-3.620255247	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
442.692	16:40:6.870	37.196034555	-3.620255158	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
442.942	16:40:7.120	37.196034555	-3.620255158	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
443.192	16:40:7.370	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
443.442	16:40:7.620	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
443.692	16:40:7.870	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
443.942	16:40:8.120	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
444.192	16:40:8.370	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
444.442	16:40:8.620	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
444.692	16:40:8.870	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
444.942	16:40:9.120	37.196034731	-3.620254802	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
445.192	16:40:9.370	37.196034832	-3.620254132	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
445.442	16:40:9.620	37.196034832	-3.620254132	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
445.692	16:40:9.870	37.196034832	-3.620254132	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
445.942	16:40:10.120	37.196035079	-3.620253864	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
446.192	16:40:10.370	37.196035079	-3.620253864	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
446.442	16:40:10.620	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
446.692	16:40:10.870	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
446.942	16:40:11.120	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
447.192	16:40:11.370	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
447.442	16:40:11.620	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
447.692	16:40:11.870	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
447.942	16:40:12.120	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
448.192	16:40:12.370	37.196035255	-3.620253332	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
448.442	16:40:12.620	37.196035817	-3.620252042	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
448.692	16:40:12.870	37.196035816	-3.620251953	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
448.942	16:40:13.120	37.196035816	-3.620251953	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
449.192	16:40:13.370	37.196035992	-3.620251597	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
449.442	16:40:13.620	37.196036346	-3.620251508	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
449.692	16:40:13.870	37.196036522	-3.620251153	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
449.942	16:40:14.120	37.196036628	-3.620251019	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
450.192	16:40:14.370	37.196036698	-3.620250797	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
450.442	16:40:14.620	37.196036698	-3.620250797	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
450.692	16:40:14.870	37.196037158	-3.620250574	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
450.942	16:40:15.120	37.196037157	-3.620250485	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
451.192	16:40:15.370	37.196037334	-3.620250351	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
451.442	16:40:15.620	37.196037439	-3.620250129	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
451.692	16:40:15.870	37.196037510	-3.620249996	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
451.942	16:40:16.120	37.196037615	-3.620249773	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
452.192	16:40:16.370	37.196037615	-3.620249773	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
452.442	16:40:16.620	37.196037721	-3.620249683	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
