Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
292.860	14:23:32.010	37.196136582	-3.620359635	14.095677,-0.098649	0.
293.110	14:23:32.260	37.196136583	-3.620359635	5.52226,1.841947	0.
293.360	14:23:32.510	37.196136407	-3.620359635	5.52226,1.841947	0.
293.610	14:23:32.760	37.196136302	-3.620359635	5.52226,1.841947	0.
293.860	14:23:33.010	37.196136232	-3.620359636	5.52226,1.841947	0.
294.110	14:23:33.260	37.196136056	-3.620359416	13.306483,9.728683	0.
294.360	14:23:33.510	37.196135951	-3.620359504	13.306483,9.728683	0.
294.610	14:23:33.760	37.196135951	-3.620359504	13.306483,9.728683	0.
294.860	14:23:34.010	37.196135951	-3.620359504	13.306483,9.728683	0.
295.110	14:23:34.260	37.196135600	-3.620359505	16.804455,9.66348	0.
295.360	14:23:34.510	37.196135494	-3.620359637	16.804455,9.66348	0.
295.610	14:23:34.760	37.196135494	-3.620359637	16.804455,9.66348	0.
295.860	14:23:35.010	37.196135705	-3.620359505	26.577526,9.155834	0.
296.110	14:23:35.260	37.196135705	-3.620359418	26.577526,9.155834	0.
296.360	14:23:35.510	37.196135600	-3.620359506	26.577526,9.155834	0.
296.610	14:23:35.760	37.196135425	-3.620359506	26.577526,9.155834	0.
296.860	14:23:36.010	37.196135495	-3.620359418	27.209023,7.542366	0.
297.110	14:23:36.260	37.196135706	-3.620359418	27.209023,7.542366	0.
297.360	14:23:36.510	37.196135776	-3.620359418	27.209023,7.542366	0.
297.610	14:23:36.760	37.196135776	-3.620359506	27.209023,7.542366	0.
297.860	14:23:37.010	37.196135777	-3.620359507	42.558117,10.761522	0.
298.110	14:23:37.260	37.196135777	-3.620359419	42.558117,10.761522	0.
298.360	14:23:37.510	37.196135777	-3.620359419	42.558117,10.761522	0.
298.610	14:23:37.760	37.196135882	-3.620359507	42.558117,10.761522	0.
298.860	14:23:38.010	37.196135953	-3.620359639	42.208557,9.543355	0.
299.110	14:23:38.260	37.196136058	-3.620359771	42.208557,9.543355	0.
299.360	14:23:38.510	37.196136129	-3.620359991	42.208557,9.543355	0.
299.610	14:23:38.760	37.196136304	-3.620359859	42.208557,9.543355	0.
299.860	14:23:39.010	37.196136410	-3.620359859	52.991158,10.789061	0.
300.110	14:23:39.260	37.196136515	-3.620359860	52.991158,10.789061	0.
300.360	14:23:39.510	37.196136515	-3.620359860	52.991158,10.789061	0.
300.610	14:23:39.760	37.196136867	-3.620360080	52.991158,10.789061	0.
300.860	14:23:40.010	37.196136937	-3.620359992	47.270458,13.328915	0.
301.110	14:23:40.260	37.196137043	-3.620359992	47.270458,13.328915	0.
301.360	14:23:40.510	37.196137043	-3.620359992	47.270458,13.328915	0.
301.610	14:23:40.760	37.196137219	-3.620360080	47.270458,13.328915	0.
301.860	14:23:41.010	37.196137324	-3.620360212	35.60569,20.349138	0.
302.110	14:23:41.260	37.196137500	-3.620360081	35.60569,20.349138	0.
302.360	14:23:41.510	37.196137570	-3.620360081	35.60569,20.349138	0.
302.610	14:23:41.760	37.196137571	-3.620359993	35.60569,20.349138	0.
302.860	14:23:42.010	37.196137676	-3.620360081	-0.784012,19.341244	0.
303.110	14:23:42.260	37.196137852	-3.620359994	-0.784012,19.341244	0.
303.360	14:23:42.510	37.196137852	-3.620359994	-0.784012,19.341244	0.
303.610	14:23:42.760	37.196137957	-3.620359994	-0.784012,19.341244	0.
303.860	14:23:43.010	37.196138028	-3.620359994	-5.667617,18.501173	0.
304.110	14:23:43.260	37.196138204	-3.620359994	-5.667617,18.501173	0.
304.360	14:23:43.510	37.196138204	-3.620359995	-5.667617,18.501173	0.
304.610	14:23:43.760	37.196138309	-3.620359995	-5.667617,18.501173	0.
304.860	14:23:44.010	37.196138380	-3.620359995	-1.435516,21.455421	0.
305.110	14:23:44.260	37.196138555	-3.620360083	-1.435516,21.455421	0.
305.360	14:23:44.510	37.196138661	-3.620360083	-1.435516,21.455421	0.
305.610	14:23:44.760	37.196138661	-3.620360215	-1.435516,21.455421	0.
305.860	14:23:45.010	37.196138767	-3.620360083	0.956269,20.754961	0.
306.110	14:23:45.260	37.196138837	-3.620360084	0.956269,20.754961	0.
306.360	14:23:45.510	37.196138837	-3.620359996	0.956269,20.754961	0.
306.610	14:23:45.760	37.196138837	-3.620359996	0.956269,20.754961	0.
306.860	14:23:46.010	37.196138943	-3.620359996	0.994386,13.446462	0.
307.110	14:23:46.260	37.196138943	-3.620359865	0.994386,13.446462	0.
307.360	14:23:46.510	37.196138943	-3.620359865	0.994386,13.446462	0.
307.610	14:23:46.760	37.196139013	-3.620359865	0.994386,13.446462	0.
307.860	14:23:47.010	37.196139013	-3.620359778	-0.310965,20.287191	0.
308.110	14:23:47.260	37.196139013	-3.620359646	-0.310965,20.287191	0.
308.360	14:23:47.510	37.196139119	-3.620359646	-0.310965,20.287191	0.
308.610	14:23:47.760	37.196139014	-3.620359646	-0.310965,20.287191	0.
308.860	14:23:48.010	37.196139119	-3.620359515	-0.310965,20.287191	0.
309.110	14:23:48.260	37.196139190	-3.620359427	-0.310965,20.287191	0.
309.360	14:23:48.510	37.196139119	-3.620359296	-0.310965,20.287191	0.
309.610	14:23:48.760	37.196139190	-3.620359296	-0.310965,20.287191	0.
309.860	14:23:49.010	37.196139190	-3.620359296	-0.310965,20.287191	0.
310.110	14:23:49.260	37.196139190	-3.620359296	-0.310965,20.287191	0.
310.360	14:23:49.510	37.196139401	-3.620359296	-0.310965,20.287191	0.
310.610	14:23:49.760	37.196139647	-3.620359209	-0.310965,20.287191	0.
310.860	14:23:50.010	37.196139823	-3.620359209	0.,2.089755	0.
311.110	14:23:50.260	37.196139753	-3.620359077	0.,2.089755	0.
311.360	14:23:50.510	37.196139928	-3.620359077	0.,2.089755	0.
311.610	14:23:50.760	37.196139928	-3.620359077	0.,2.089755	0.
311.860	14:23:51.010	37.196139753	-3.620359078	0.,2.089755	0.
312.110	14:23:51.260	37.196139648	-3.620359078	0.,2.089755	0.
312.360	14:23:51.510	37.196139472	-3.620358990	0.,2.089755	0.
312.610	14:23:51.760	37.196139402	-3.620359078	0.,2.089755	0.
312.860	14:23:52.010	37.196139402	-3.620359079	0.,2.089755	0.
313.110	14:23:52.260	37.196139402	-3.620359210	0.,2.089755	0.
313.360	14:23:52.510	37.196139402	-3.620359211	0.,2.089755	0.
313.610	14:23:52.760	37.196139402	-3.620359299	0.,2.089755	0.
313.860	14:23:53.010	37.196139402	-3.620359431	32.519627,0.227347	0.
314.110	14:23:53.260	37.196139297	-3.620359431	32.519627,0.227347	0.
314.360	14:23:53.510	37.196139192	-3.620359299	32.519627,0.227347	0.
314.610	14:23:53.760	37.196139297	-3.620359299	32.519627,0.227347	0.
314.860	14:23:54.010	37.196139297	-3.620359431	18.771162,1.228945	0.
315.110	14:23:54.260	37.196139298	-3.620359432	18.771162,1.228945	0.
315.360	14:23:54.510	37.196139298	-3.620359520	18.771162,1.228945	0.
315.610	14:23:54.760	37.196139298	-3.620359520	18.771162,1.228945	0.
315.860	14:23:55.010	37.196139298	-3.620359652	21.810575,0.626912	0.
316.110	14:23:55.260	37.196139298	-3.620359652	21.810575,0.626912	0.
316.360	14:23:55.510	37.196139298	-3.620359784	21.810575,0.626912	0.
316.610	14:23:55.760	37.196139298	-3.620359784	21.810575,0.626912	0.
316.860	14:23:56.010	37.196139298	-3.620359784	24.437031,0.188304	0.
317.110	14:23:56.260	37.196139123	-3.620359872	24.437031,0.188304	0.
317.360	14:23:56.510	37.196139123	-3.620360004	24.437031,0.188304	0.
317.610	14:23:56.760	37.196139018	-3.620360004	24.437031,0.188304	0.
317.860	14:23:57.010	37.196138947	-3.620360224	33.455318,0.530005	0.
318.110	14:23:57.260	37.196138948	-3.620360312	33.455318,0.530005	0.
318.360	14:23:57.510	37.196138948	-3.620360312	33.455318,0.530005	0.
318.610	14:23:57.760	37.196138667	-3.620360796	33.455318,0.530005	0.
318.860	14:23:58.010	37.196138561	-3.620360884	36.988613,0.251423	0.
319.110	14:23:58.260	37.196138491	-3.620361015	36.988613,0.251423	0.
319.360	14:23:58.510	37.196138316	-3.620361104	36.988613,0.251423	0.
319.610	14:23:58.760	37.196138316	-3.620361235	36.988613,0.251423	0.
319.860	14:23:59.010	37.196138211	-3.620361323	51.145748,-0.109626	0.
320.110	14:23:59.260	37.196138140	-3.620361455	51.145748,-0.109626	0.
320.360	14:23:59.510	37.196137965	-3.620361324	51.145748,-0.109626	0.
320.610	14:23:59.760	37.196137860	-3.620361324	51.145748,-0.109626	0.
320.860	14:24:0.010	37.196137965	-3.620361324	47.175259,-0.407213	0.
321.110	14:24:0.260	37.196137860	-3.620361456	47.175259,-0.407213	0.
321.360	14:24:0.510	37.196137755	-3.620361588	47.175259,-0.407213	0.
321.610	14:24:0.760	37.196137684	-3.620361676	47.175259,-0.407213	0.
321.860	14:24:1.010	37.196137685	-3.620361676	46.818558,-1.870756	0.
322.110	14:24:1.260	37.196137685	-3.620361676	46.818558,-1.870756	0.
322.360	14:24:1.510	37.196137579	-3.620361808	46.818558,-1.870756	0.
322.610	14:24:1.760	37.196137509	-3.620361809	46.818558,-1.870756	0.
322.860	14:24:2.010	37.196137334	-3.620361897	46.818558,-1.870756	0.
323.110	14:24:2.260	37.196137228	-3.620361897	46.818558,-1.870756	0.
323.360	14:24:2.510	37.196137229	-3.620362029	46.818558,-1.870756	0.
323.610	14:24:2.760	37.196137053	-3.620362117	46.818558,-1.870756	0.
323.860	14:24:3.010	37.196137159	-3.620362249	2.491156,0.675687	0.
324.110	14:24:3.260	37.196137159	-3.620362337	2.491156,0.675687	0.
324.360	14:24:3.510	37.196137159	-3.620362469	2.491156,0.675687	0.
324.610	14:24:3.760	37.196137159	-3.620362469	2.491156,0.675687	0.
324.860	14:24:4.010	37.196137229	-3.620362601	2.491156,0.675687	0.
325.110	14:24:4.260	37.196137229	-3.620362689	2.491156,0.675687	0.
325.360	14:24:4.510	37.196137335	-3.620362821	2.491156,0.675687	0.
325.610	14:24:4.760	37.196137405	-3.620363040	2.491156,0.675687	0.
325.860	14:24:5.010	37.196137335	-3.620363128	2.491156,0.675687	0.
326.110	14:24:5.260	37.196137405	-3.620363260	2.491156,0.675687	0.
326.360	14:24:5.510	37.196137335	-3.620363260	2.491156,0.675687	0.
326.610	14:24:5.760	37.196137230	-3.620363348	2.491156,0.675687	0.
326.860	14:24:6.010	37.196137336	-3.620363612	-18.991831,6.189382	0.
327.110	14:24:6.260	37.196137160	-3.620363612	-18.991831,6.189382	0.
327.360	14:24:6.510	37.196137160	-3.620363700	-18.991831,6.189382	0.
327.610	14:24:6.760	37.196137055	-3.620363832	-18.991831,6.189382	0.
327.860	14:24:7.010	37.196136950	-3.620363832	-9.425097,8.240053	0.
328.110	14:24:7.260	37.196136879	-3.620363833	-9.425097,8.240053	0.
328.360	14:24:7.510	37.196136774	-3.620363921	-9.425097,8.240053	0.
328.610	14:24:7.760	37.196136528	-3.620364053	-9.425097,8.240053	0.
328.860	14:24:8.010	37.196136529	-3.620364141	-4.476582,7.786957	0.
329.110	14:24:8.260	37.196136318	-3.620364141	-4.476582,7.786957	0.
329.360	14:24:8.510	37.196136318	-3.620364273	-4.476582,7.786957	0.
329.610	14:24:8.760	37.196136142	-3.620364053	-4.476582,7.786957	0.
329.860	14:24:9.010	37.196136072	-3.620363922	-2.897358,11.089628	0.
330.110	14:24:9.260	37.196135967	-3.620363922	-2.897358,11.089628	0.
330.360	14:24:9.510	37.196135897	-3.620363922	-2.897358,11.089628	0.
330.610	14:24:9.760	37.196135721	-3.620363834	-2.897358,11.089628	0.
330.860	14:24:10.010	37.196135616	-3.620363922	-2.897358,11.089628	0.
331.110	14:24:10.260	37.196135616	-3.620363835	-2.897358,11.089628	0.
331.360	14:24:10.510	37.196135616	-3.620363703	-2.897358,11.089628	0.
331.610	14:24:10.760	37.196135441	-3.620363703	-2.897358,11.089628	0.
331.860	14:24:11.010	37.196135441	-3.620363704	-6.199283,12.342326	0.
332.110	14:24:11.260	37.196135265	-3.620363616	-6.199283,12.342326	0.
332.360	14:24:11.510	37.196135265	-3.620363616	-6.199283,12.342326	0.
332.610	14:24:11.760	37.196135266	-3.620363353	-6.199283,12.342326	0.
332.860	14:24:12.010	37.196135266	-3.620363353	0.,17.017939	0.
333.110	14:24:12.260	37.196135266	-3.620363353	0.,17.017939	0.
333.360	14:24:12.510	37.196134915	-3.620363046	0.,17.017939	0.
333.610	14:24:12.760	37.196134985	-3.620362915	0.,17.017939	0.
333.860	14:24:13.010	37.196134985	-3.620362915	23.042824,17.384245	0.
334.110	14:24:13.260	37.196134915	-3.620362695	23.042824,17.384245	0.
334.360	14:24:13.510	37.196134810	-3.620362696	23.042824,17.384245	0.
334.610	14:24:13.760	37.196134634	-3.620362696	23.042824,17.384245	0.
334.860	14:24:14.010	37.196134634	-3.620362696	24.120735,21.228603	0.
335.110	14:24:14.260	37.196134810	-3.620362608	24.120735,21.228603	0.
335.360	14:24:14.510	37.196134705	-3.620362345	24.120735,21.228603	0.
335.610	14:24:14.760	37.196134530	-3.620362257	24.120735,21.228603	0.
335.860	14:24:15.010	37.196134530	-3.620362258	20.541132,26.215816	0.
336.110	14:24:15.260	37.196134635	-3.620362038	20.541132,26.215816	0.
336.360	14:24:15.510	37.196134460	-3.620362126	20.541132,26.215816	0.
336.610	14:24:15.760	37.196134354	-3.620362258	20.541132,26.215816	0.
336.860	14:24:16.010	37.196134355	-3.620362258	32.281776,18.789543	0.
337.110	14:24:16.260	37.196134284	-3.620362478	32.281776,18.789543	0.
337.360	14:24:16.510	37.196134355	-3.620362478	32.281776,18.789543	0.
337.610	14:24:16.760	37.196134355	-3.620362610	32.281776,18.789543	0.
337.860	14:24:17.010	37.196134355	-3.620362610	27.309387,13.197135	0.
338.110	14:24:17.260	37.196134355	-3.620362611	27.309387,13.197135	0.
338.360	14:24:17.510	37.196134461	-3.620362699	27.309387,13.197135	0.
338.610	14:24:17.760	37.196134636	-3.620362830	27.309387,13.197135	0.
338.860	14:24:18.010	37.196134637	-3.620362831	33.847706,12.231309	0.
339.110	14:24:18.260	37.196134707	-3.620363050	33.847706,12.231309	0.
339.360	14:24:18.510	37.196134707	-3.620363051	33.847706,12.231309	0.
339.610	14:24:18.760	37.196134813	-3.620363051	33.847706,12.231309	0.
339.860	14:24:19.010	37.196134813	-3.620363051	38.559776,20.000664	0.
340.110	14:24:19.260	37.196134918	-3.620363271	38.559776,20.000664	0.
340.360	14:24:19.510	37.196134918	-3.620363271	38.559776,20.000664	0.
340.610	14:24:19.760	37.196134989	-3.620363271	38.559776,20.000664	0.
340.860	14:24:20.010	37.196134989	-3.620363271	36.462627,15.637307	0.
341.110	14:24:20.260	37.196135164	-3.620363491	36.462627,15.637307	0.
341.360	14:24:20.510	37.196135446	-3.620363711	36.462627,15.637307	0.
341.610	14:24:20.760	37.196135516	-3.620363843	36.462627,15.637307	0.
341.860	14:24:21.010	37.196135516	-3.620363843	38.490234,17.744583	0.
342.110	14:24:21.260	37.196135622	-3.620363931	38.490234,17.744583	0.
342.360	14:24:21.510	37.196135727	-3.620363931	38.490234,17.744583	0.
342.610	14:24:21.760	37.196135727	-3.620364063	38.490234,17.744583	0.
342.860	14:24:22.010	37.196135727	-3.620364063	33.654621,6.452509	0.
343.110	14:24:22.260	37.196135727	-3.620364063	33.654621,6.452509	0.
343.360	14:24:22.510	37.196135798	-3.620363932	33.654621,6.452509	0.
343.610	14:24:22.760	37.196135798	-3.620364064	33.654621,6.452509	0.
343.860	14:24:23.010	37.196135903	-3.620364152	40.635788,2.131709	0.
344.110	14:24:23.260	37.196135904	-3.620364284	40.635788,2.131709	0.
344.360	14:24:23.510	37.196135974	-3.620364503	40.635788,2.131709	0.
344.610	14:24:23.760	37.196136079	-3.620364503	40.635788,2.131709	0.
344.860	14:24:24.010	37.196136150	-3.620364504	16.601822,2.330517	0.
345.110	14:24:24.260	37.196136080	-3.620364504	16.601822,2.330517	0.
345.360	14:24:24.510	37.196136326	-3.620364724	16.601822,2.330517	0.
345.610	14:24:24.760	37.196136326	-3.620364724	16.601822,2.330517	0.
345.860	14:24:25.010	37.196136326	-3.620364856	-9.208521,0.530241	0.
346.110	14:24:25.260	37.196136326	-3.620364856	-9.208521,0.530241	0.
346.360	14:24:25.510	37.196136256	-3.620364856	-9.208521,0.530241	0.
346.610	14:24:25.760	37.196136256	-3.620364944	-9.208521,0.530241	0.
346.860	14:24:26.010	37.196136256	-3.620364944	-13.944826,0.521968	0.
347.110	14:24:26.260	37.196136327	-3.620365164	-13.944826,0.521968	0.
347.360	14:24:26.510	37.196136432	-3.620365076	-13.944826,0.521968	0.
347.610	14:24:26.760	37.196136432	-3.620365077	-13.944826,0.521968	0.
347.860	14:24:27.010	37.196136432	-3.620364945	-13.56039,0.859894	0.
348.110	14:24:27.260	37.196136608	-3.620364857	-13.56039,0.859894	0.
348.360	14:24:27.510	37.196136713	-3.620364858	-13.56039,0.859894	0.
348.610	14:24:27.760	37.196136889	-3.620364858	-13.56039,0.859894	0.
348.860	14:24:28.010	37.196137170	-3.620365077	-10.163857,0.43675	0.
349.110	14:24:28.260	37.196137416	-3.620364946	-10.163857,0.43675	0.
349.360	14:24:28.510	37.196137697	-3.620365078	-10.163857,0.43675	0.
349.610	14:24:28.760	37.196137768	-3.620365078	-10.163857,0.43675	0.
349.860	14:24:29.010	37.196138154	-3.620364947	-5.312653,0.669842	0.
350.110	14:24:29.260	37.196138225	-3.620364947	-5.312653,0.669842	0.
350.360	14:24:29.510	37.196138330	-3.620364859	-5.312653,0.669842	0.
350.610	14:24:29.760	37.196138506	-3.620364859	-5.312653,0.669842	0.
350.860	14:24:30.010	37.196138682	-3.620364947	-5.312653,0.669842	0.
351.110	14:24:30.260	37.196138857	-3.620364947	-5.312653,0.669842	0.
351.360	14:24:30.510	37.196139138	-3.620364948	-5.312653,0.669842	0.
351.610	14:24:30.760	37.196139033	-3.620365080	-5.312653,0.669842	0.
351.860	14:24:31.010	37.196139209	-3.620365299	-0.880979,-0.232087	0.
352.110	14:24:31.260	37.196139209	-3.620365299	-0.880979,-0.232087	0.
352.360	14:24:31.510	37.196139595	-3.620365300	-0.880979,-0.232087	0.
352.610	14:24:31.760	37.196139841	-3.620365432	-0.880979,-0.232087	0.
352.860	14:24:32.010	37.196139947	-3.620365520	-0.880979,-0.232087	0.
353.110	14:24:32.260	37.196140123	-3.620365651	-0.880979,-0.232087	0.
353.360	14:24:32.510	37.196140123	-3.620365651	-0.880979,-0.232087	0.
353.610	14:24:32.760	37.196140228	-3.620365740	-0.880979,-0.232087	0.
353.860	14:24:33.010	37.196140228	-3.620365652	0.,-2.313363	0.
354.110	14:24:33.260	37.196140123	-3.620365520	0.,-2.313363	0.
354.360	14:24:33.510	37.196140018	-3.620365433	0.,-2.313363	0.
354.610	14:24:33.760	37.196140018	-3.620365433	0.,-2.313363	0.
354.860	14:24:34.010	37.196139772	-3.620365521	25.091366,-18.150572	0.
355.110	14:24:34.260	37.196139667	-3.620365521	25.091366,-18.150572	0.
355.360	14:24:34.510	37.196139491	-3.620365653	25.091366,-18.150572	0.
355.610	14:24:34.760	37.196139316	-3.620365653	25.091366,-18.150572	0.
355.860	14:24:35.010	37.196139211	-3.620365654	32.34103,0.	0.
356.110	14:24:35.260	37.196139211	-3.620365654	32.34103,0.	0.
356.360	14:24:35.510	37.196139141	-3.620365742	32.34103,0.	0.
356.610	14:24:35.760	37.196139141	-3.620365742	32.34103,0.	0.
356.860	14:24:36.010	37.196139597	-3.620365874	26.849344,0.	0.
357.110	14:24:36.260	37.196139598	-3.620366093	26.849344,0.	0.
357.360	14:24:36.510	37.196139211	-3.620366313	26.849344,0.	0.
357.610	14:24:36.760	37.196139492	-3.620366533	26.849344,0.	0.
357.860	14:24:37.010	37.196139598	-3.620366445	23.237791,0.066599	0.
358.110	14:24:37.260	37.196139598	-3.620366314	23.237791,0.066599	0.
358.360	14:24:37.510	37.196139598	-3.620366314	23.237791,0.066599	0.
358.610	14:24:37.760	37.196139669	-3.620366314	23.237791,0.066599	0.
358.860	14:24:38.010	37.196139774	-3.620366446	21.445925,0.06502	0.
359.110	14:24:38.260	37.196139950	-3.620366534	21.445925,0.06502	0.
359.360	14:24:38.510	37.196139845	-3.620366534	21.445925,0.06502	0.
359.610	14:24:38.760	37.196139845	-3.620366534	21.445925,0.06502	0.
359.860	14:24:39.010	37.196139845	-3.620366535	35.348415,0.012442	0.
360.110	14:24:39.260	37.196140020	-3.620366535	35.348415,0.012442	0.
360.360	14:24:39.510	37.196140126	-3.620366535	35.348415,0.012442	0.
360.610	14:24:39.760	37.196140021	-3.620366535	35.348415,0.012442	0.
360.860	14:24:40.010	37.196140302	-3.620366755	39.228336,0.043358	0.
361.110	14:24:40.260	37.196140302	-3.620366755	39.228336,0.043358	0.
361.360	14:24:40.510	37.196140407	-3.620366887	39.228336,0.043358	0.
361.610	14:24:40.760	37.196140478	-3.620366887	39.228336,0.043358	0.
361.860	14:24:41.010	37.196140583	-3.620366756	54.98344,0.019046	0.
362.110	14:24:41.260	37.196140829	-3.620366887	54.98344,0.019046	0.
362.360	14:24:41.510	37.196140935	-3.620366975	54.98344,0.019046	0.
362.610	14:24:41.760	37.196141040	-3.620366976	54.98344,0.019046	0.
362.860	14:24:42.010	37.196141286	-3.620367108	42.687641,0.069306	0.
363.110	14:24:42.260	37.196141286	-3.620367108	42.687641,0.069306	0.
363.360	14:24:42.510	37.196141567	-3.620367240	42.687641,0.069306	0.
363.610	14:24:42.760	37.196141567	-3.620367240	42.687641,0.069306	0.
363.860	14:24:43.010	37.196141848	-3.620367328	39.687695,0.02881	0.
364.110	14:24:43.260	37.196141848	-3.620367328	39.687695,0.02881	0.
364.360	14:24:43.510	37.196141919	-3.620367328	39.687695,0.02881	0.
364.610	14:24:43.760	37.196142024	-3.620367241	39.687695,0.02881	0.
364.860	14:24:44.010	37.196142024	-3.620367241	36.626236,0.0972	0.
365.110	14:24:44.260	37.196142024	-3.620367241	36.626236,0.0972	0.
365.360	14:24:44.510	37.196142200	-3.620367461	36.626236,0.0972	0.
365.610	14:24:44.760	37.196142200	-3.620367461	36.626236,0.0972	0.
365.860	14:24:45.010	37.196142271	-3.620367329	36.753281,0.114423	0.
366.110	14:24:45.260	37.196142376	-3.620367242	36.753281,0.114423	0.
366.360	14:24:45.510	37.196142482	-3.620367242	36.753281,0.114423	0.
366.610	14:24:45.760	37.196142552	-3.620367330	36.753281,0.114423	0.
366.860	14:24:46.010	37.196142728	-3.620367330	36.753281,0.065194	0.
367.110	14:24:46.260	37.196142903	-3.620367330	36.753281,0.065194	0.
367.360	14:24:46.510	37.196143009	-3.620367243	36.753281,0.065194	0.
367.610	14:24:46.760	37.196143079	-3.620367243	36.753281,0.065194	0.
367.860	14:24:47.010	37.196143079	-3.620367111	36.753281,-0.015128	0.
368.110	14:24:47.260	37.196143290	-3.620366980	36.753281,-0.015128	0.
368.360	14:24:47.510	37.196143290	-3.620366980	36.753281,-0.015128	0.
368.610	14:24:47.760	37.196143361	-3.620366893	36.753281,-0.015128	0.
368.860	14:24:48.010	37.196143361	-3.620366893	36.753281,-0.017924	0.
369.110	14:24:48.260	37.196143361	-3.620366893	36.753281,-0.017924	0.
369.360	14:24:48.510	37.196143537	-3.620366893	36.753281,-0.017924	0.
369.610	14:24:48.760	37.196143537	-3.620366893	36.753281,-0.017924	0.
369.860	14:24:49.010	37.196143537	-3.620366893	36.753281,0.033606	0.
370.110	14:24:49.260	37.196143923	-3.620366762	36.753281,0.033606	0.
370.360	14:24:49.510	37.196143993	-3.620366894	36.753281,0.033606	0.
370.610	14:24:49.760	37.196143993	-3.620366894	36.753281,0.033606	0.
370.860	14:24:50.010	37.196144275	-3.620367245	36.753281,0.107403	0.
371.110	14:24:50.260	37.196144626	-3.620367553	36.753281,0.107403	0.
371.360	14:24:50.510	37.196144731	-3.620367992	36.753281,0.107403	0.
371.610	14:24:50.760	37.196144731	-3.620368124	36.753281,0.107403	0.
371.860	14:24:51.010	37.196144626	-3.620368256	36.753281,0.083707	0.
372.110	14:24:51.260	37.196144626	-3.620368344	36.753281,0.083707	0.
372.360	14:24:51.510	37.196144626	-3.620368256	36.753281,0.083707	0.
372.610	14:24:51.760	37.196144802	-3.620368344	36.753281,0.083707	0.
372.860	14:24:52.010	37.196144802	-3.620368344	36.753281,0.083707	0.
373.110	14:24:52.260	37.196144802	-3.620368696	36.753281,0.083707	0.
373.360	14:24:52.510	37.196144732	-3.620368784	36.753281,0.083707	0.
373.610	14:24:52.760	37.196144803	-3.620368696	36.753281,0.083707	0.
373.860	14:24:53.010	37.196144803	-3.620369003	36.753281,0.003012	0.
374.110	14:24:53.260	37.196144803	-3.620369267	36.753281,0.003012	0.
374.360	14:24:53.510	37.196144803	-3.620369487	36.753281,0.003012	0.
374.610	14:24:53.760	37.196144733	-3.620369575	36.753281,0.003012	0.
374.860	14:24:54.010	37.196144522	-3.620369487	36.753281,-0.043818	2.567842
375.110	14:24:54.260	37.196144452	-3.620369487	36.753281,-0.043818	2.567842
375.360	14:24:54.510	37.196144347	-3.620369487	36.753281,-0.043818	2.567842
375.610	14:24:54.760	37.196144347	-3.620369487	36.753281,-0.043818	2.567842
375.860	14:24:55.010	37.196144277	-3.620369707	36.753281,-0.043818	2.567842
376.110	14:24:55.260	37.196144172	-3.620369576	36.753281,-0.043818	2.567842
376.360	14:24:55.510	37.196144277	-3.620369488	36.753281,-0.043818	2.567842
376.610	14:24:55.760	37.196144453	-3.620369488	36.753281,-0.043818	2.567842
376.860	14:24:56.010	37.196144347	-3.620369357	36.753281,0.264284	0.
377.110	14:24:56.260	37.196144348	-3.620369269	36.753281,0.264284	0.
377.360	14:24:56.510	37.196144348	-3.620369138	36.753281,0.264284	0.
377.610	14:24:56.760	37.196144523	-3.620369138	36.753281,0.264284	0.
377.860	14:24:57.010	37.196144348	-3.620369006	36.753281,0.050247	0.
378.110	14:24:57.260	37.196144348	-3.620368919	36.753281,0.050247	0.
378.360	14:24:57.510	37.196144173	-3.620368919	36.753281,0.050247	0.
378.610	14:24:57.760	37.196144102	-3.620369007	36.753281,0.050247	0.
378.860	14:24:58.010	37.196144173	-3.620369139	36.753281,0.004041	0.
379.110	14:24:58.260	37.196144103	-3.620369139	36.753281,0.004041	0.
379.360	14:24:58.510	37.196144103	-3.620369139	36.753281,0.004041	0.
379.610	14:24:58.760	37.196144103	-3.620368920	36.753281,0.004041	0.
379.860	14:24:59.010	37.196144173	-3.620369008	36.753281,0.331028	0.
380.110	14:24:59.260	37.196144279	-3.620368789	36.753281,0.331028	0.
380.360	14:24:59.510	37.196144349	-3.620368789	36.753281,0.331028	0.
380.610	14:24:59.760	37.196144349	-3.620368921	36.753281,0.331028	0.
380.860	14:25:0.010	37.196144279	-3.620369009	36.753281,1.647141	0.
381.110	14:25:0.260	37.196144279	-3.620369140	36.753281,1.647141	0.
381.360	14:25:0.510	37.196144525	-3.620369141	36.753281,1.647141	0.
381.610	14:25:0.760	37.196144525	-3.620369009	36.753281,1.647141	0.
381.860	14:25:1.010	37.196144631	-3.620369009	36.753281,0.147836	0.
382.110	14:25:1.260	37.196144525	-3.620369010	36.753281,0.147836	0.
382.360	14:25:1.510	37.196144736	-3.620369010	36.753281,0.147836	0.
382.610	14:25:1.760	37.196144526	-3.620369010	36.753281,0.147836	0.
382.860	14:25:2.010	37.196144455	-3.620369010	36.753281,0.216361	0.
383.110	14:25:2.260	37.196144456	-3.620368922	36.753281,0.216361	0.
383.360	14:25:2.510	37.196144631	-3.620368923	36.753281,0.216361	0.
383.610	14:25:2.760	37.196144737	-3.620368923	36.753281,0.216361	0.
