Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
292.886	14:22:39.115	37.196084450	-3.620331896	5.840994,1.776466	0.
293.136	14:22:39.365	37.196085057	-3.620339749	5.840994,1.776466	0.
293.386	14:22:39.615	37.196086270	-3.620347424	5.840994,1.776466	0.
293.636	14:22:39.865	37.196087090	-3.620355412	5.840994,1.776466	0.
293.886	14:22:40.115	37.196087090	-3.620355412	5.840994,1.776466	0.
294.136	14:22:40.365	37.196088803	-3.620371075	5.840994,1.776466	0.
294.386	14:22:40.615	37.196090194	-3.620378706	5.840994,1.776466	0.
294.636	14:22:40.865	37.196091836	-3.620385578	5.840994,1.776466	0.
294.886	14:22:41.115	37.196091836	-3.620385578	16.526249,5.955625	0.
295.136	14:22:41.365	37.196095120	-3.620400438	16.526249,5.955625	0.
295.386	14:22:41.615	37.196097118	-3.620408427	16.526249,5.955625	0.
295.636	14:22:41.865	37.196097118	-3.620408427	16.526249,5.955625	0.
295.886	14:22:42.115	37.196097118	-3.620408427	25.897509,2.485537	0.
296.136	14:22:42.365	37.196103793	-3.620431276	25.897509,2.485537	0.
296.386	14:22:42.615	37.196106471	-3.620438015	25.897509,2.485537	0.
296.636	14:22:42.865	37.196109184	-3.620444977	25.897509,2.485537	0.
296.886	14:22:43.115	37.196109184	-3.620444977	25.897509,2.485537	0.
297.136	14:22:43.365	37.196114681	-3.620459437	25.897509,2.485537	0.
297.386	14:22:43.615	37.196117430	-3.620466668	25.897509,2.485537	0.
297.636	14:22:43.865	37.196120715	-3.620474300	25.897509,2.485537	0.
297.886	14:22:44.115	37.196120715	-3.620474300	25.897509,2.485537	0.
298.136	14:22:44.365	37.196120715	-3.620474300	25.897509,2.485537	0.
298.386	14:22:44.615	37.196129854	-3.620496036	25.897509,2.485537	0.
298.636	14:22:44.865	37.196129854	-3.620496036	25.897509,2.485537	0.
298.886	14:22:45.115	37.196129854	-3.620496036	25.897509,2.485537	0.
299.136	14:22:45.365	37.196129854	-3.620496036	25.897509,2.485537	0.
299.386	14:22:45.615	37.196142100	-3.620524111	25.897509,2.485537	0.
299.636	14:22:45.865	37.196142100	-3.620524111	54.468796,31.40403	0.
299.886	14:22:46.115	37.196142100	-3.620524111	54.468796,31.40403	0.
300.136	14:22:46.365	37.196154990	-3.620542502	54.468796,31.40403	0.
300.386	14:22:46.615	37.196154990	-3.620542502	54.468796,31.40403	0.
300.636	14:22:46.865	37.196154990	-3.620542502	54.468796,31.40403	0.
300.886	14:22:47.115	37.196154990	-3.620542502	54.468796,31.40403	0.
301.136	14:22:47.365	37.196154990	-3.620542502	54.468796,31.40403	0.
301.386	14:22:47.615	37.196154990	-3.620542502	54.468796,31.40403	0.
301.636	14:22:47.865	37.196154990	-3.620542502	54.468796,31.40403	0.
301.886	14:22:48.115	37.196154990	-3.620542502	54.468796,31.40403	0.
302.136	14:22:48.365	37.196154990	-3.620542502	54.468796,31.40403	0.
302.386	14:22:48.615	37.196154990	-3.620542502	54.468796,31.40403	0.
302.636	14:22:48.865	37.196154990	-3.620542502	54.468796,31.40403	0.
302.886	14:22:49.115	37.196154990	-3.620542502	54.468796,31.40403	0.
303.136	14:22:49.365	37.196154990	-3.620542502	54.468796,31.40403	0.
303.386	14:22:49.615	37.196229195	-3.620539563	54.468796,31.40403	0.
303.636	14:22:49.865	37.196231481	-3.620532689	-5.344534,25.021732	0.299862
303.886	14:22:50.115	37.196231481	-3.620532689	-5.344534,25.021732	0.299862
304.136	14:22:50.365	37.196231481	-3.620532689	-5.344534,25.021732	0.299862
304.386	14:22:50.615	37.196233838	-3.620511085	-5.344534,25.021732	0.299862
304.636	14:22:50.865	37.196233660	-3.620503095	-5.344534,25.021732	0.299862
304.886	14:22:51.115	37.196232732	-3.620494881	-5.344534,25.021732	0.299862
305.136	14:22:51.365	37.196230554	-3.620486534	-5.344534,25.021732	0.299862
305.386	14:22:51.615	37.196227804	-3.620478097	-5.344534,25.021732	0.299862
305.636	14:22:51.865	37.196224804	-3.620469526	0.982517,39.74094	0.
305.886	14:22:52.115	37.196224804	-3.620469526	0.982517,39.74094	0.
306.136	14:22:52.365	37.196224804	-3.620469526	0.982517,39.74094	0.
306.386	14:22:52.615	37.196224804	-3.620469526	0.982517,39.74094	0.
306.636	14:22:52.865	37.196210733	-3.620440063	0.982517,39.74094	0.
306.886	14:22:53.115	37.196206876	-3.620433322	0.982517,39.74094	0.
307.136	14:22:53.365	37.196202662	-3.620427161	0.982517,39.74094	0.
307.386	14:22:53.615	37.196202662	-3.620427161	0.982517,39.74094	0.
307.636	14:22:53.865	37.196192555	-3.620416982	0.982517,39.74094	0.
307.886	14:22:54.115	37.196192555	-3.620416982	0.982517,39.74094	0.
308.136	14:22:54.365	37.196185590	-3.620404526	0.982517,39.74094	0.
308.386	14:22:54.615	37.196185590	-3.620404526	0.982517,39.74094	0.
308.636	14:22:54.865	37.196179125	-3.620392293	-1.264925,59.218422	0.273348
308.886	14:22:55.115	37.196179125	-3.620392293	-1.264925,59.218422	0.273348
309.136	14:22:55.365	37.196171624	-3.620379256	-1.264925,59.218422	0.273348
309.386	14:22:55.615	37.196166588	-3.620373095	-1.264925,59.218422	0.273348
309.636	14:22:55.865	37.196161373	-3.620367246	-1.264925,59.218422	0.273348
309.886	14:22:56.115	37.196156265	-3.620361307	-1.264925,59.218422	0.273348
310.136	14:22:56.365	37.196151408	-3.620355280	-1.264925,59.218422	0.273348
310.386	14:22:56.615	37.196147585	-3.620348046	-1.264925,59.218422	0.273348
310.636	14:22:56.865	37.196144549	-3.620340992	-1.264925,59.218422	0.273348
310.886	14:22:57.115	37.196144549	-3.620340992	-1.264925,59.218422	0.273348
311.136	14:22:57.365	37.196144549	-3.620340992	-1.264925,59.218422	0.273348
311.386	14:22:57.615	37.196144549	-3.620340992	-1.264925,59.218422	0.273348
311.636	14:22:57.865	37.196123795	-3.620325184	26.121092,102.422455	0.
311.886	14:22:58.115	37.196116829	-3.620324513	26.121092,102.422455	0.
312.136	14:22:58.365	37.196109721	-3.620324155	26.121092,102.422455	0.
312.386	14:22:58.615	37.196102755	-3.620324869	26.121092,102.422455	0.
312.636	14:22:58.865	37.196102755	-3.620324869	32.020802,67.48745	0.
312.886	14:22:59.115	37.196102755	-3.620324869	32.020802,67.48745	0.
313.136	14:22:59.365	37.196084000	-3.620335492	32.020802,67.48745	0.
313.386	14:22:59.615	37.196078712	-3.620341519	32.020802,67.48745	0.
313.636	14:22:59.865	37.196074497	-3.620349198	24.05102,17.281565	0.
313.886	14:23:0.115	37.196074497	-3.620349198	24.05102,17.281565	0.
314.136	14:23:0.365	37.196069923	-3.620366342	24.05102,17.281565	0.
314.386	14:23:0.615	37.196069923	-3.620366342	24.05102,17.281565	0.
314.636	14:23:0.865	37.196069743	-3.620383934	24.05102,17.281565	0.
314.886	14:23:1.115	37.196069743	-3.620383934	24.05102,17.281565	0.
315.136	14:23:1.365	37.196072491	-3.620400052	24.05102,17.281565	0.
315.386	14:23:1.615	37.196072491	-3.620400052	24.05102,17.281565	0.
315.636	14:23:1.865	37.196077062	-3.620415947	24.05102,17.281565	0.
315.886	14:23:2.115	37.196080634	-3.620423716	24.05102,17.281565	0.
316.136	14:23:2.365	37.196084098	-3.620431039	24.05102,17.281565	0.
316.386	14:23:2.615	37.196087741	-3.620436843	24.05102,17.281565	0.
316.636	14:23:2.865	37.196087741	-3.620436843	24.05102,17.281565	0.
316.886	14:23:3.115	37.196087741	-3.620436843	24.05102,17.281565	0.
317.136	14:23:3.365	37.196100743	-3.620454124	24.05102,17.281565	0.
317.386	14:23:3.615	37.196104743	-3.620460822	24.05102,17.281565	0.
317.636	14:23:3.865	37.196108708	-3.620468235	24.05102,17.281565	0.
317.886	14:23:4.115	37.196112887	-3.620475469	24.05102,17.281565	0.
318.136	14:23:4.365	37.196116995	-3.620482658	24.05102,17.281565	0.
318.386	14:23:4.615	37.196120960	-3.620489848	24.05102,17.281565	0.
318.636	14:23:4.865	37.196125140	-3.620496725	36.60965,38.927467	0.
318.886	14:23:5.115	37.196128997	-3.620503111	36.60965,38.927467	0.
319.136	14:23:5.365	37.196128997	-3.620503111	36.60965,38.927467	0.
319.386	14:23:5.615	37.196135213	-3.620515704	36.60965,38.927467	0.
319.636	14:23:5.865	37.196138428	-3.620522671	36.60965,38.927467	0.
319.886	14:23:6.115	37.196142250	-3.620529995	36.60965,38.927467	0.
320.136	14:23:6.365	37.196142250	-3.620529995	36.60965,38.927467	0.
320.386	14:23:6.615	37.196150931	-3.620542321	36.60965,38.927467	0.
320.636	14:23:6.865	37.196150931	-3.620542321	36.60965,38.927467	0.
320.886	14:23:7.115	37.196150931	-3.620542321	36.60965,38.927467	0.
321.136	14:23:7.365	37.196164757	-3.620556748	36.60965,38.927467	0.
321.386	14:23:7.615	37.196170223	-3.620559830	36.60965,38.927467	0.
321.636	14:23:7.865	37.196175725	-3.620561885	36.60965,38.927467	0.
321.886	14:23:8.115	37.196175725	-3.620561885	36.60965,38.927467	0.
322.136	14:23:8.365	37.196175725	-3.620561885	36.60965,38.927467	0.
322.386	14:23:8.615	37.196194732	-3.620565102	36.60965,38.927467	0.
322.636	14:23:8.865	37.196201021	-3.620565192	23.818464,61.321938	0.
322.886	14:23:9.115	37.196206773	-3.620563942	23.818464,61.321938	0.
323.136	14:23:9.365	37.196206773	-3.620563942	23.818464,61.321938	0.
323.386	14:23:9.615	37.196206773	-3.620563942	23.818464,61.321938	0.
323.636	14:23:9.865	37.196206773	-3.620563942	0.819063,31.091667	0.
323.886	14:23:10.115	37.196226997	-3.620551708	0.819063,31.091667	0.
324.136	14:23:10.365	37.196230391	-3.620546438	0.819063,31.091667	0.
324.386	14:23:10.615	37.196230391	-3.620546438	0.819063,31.091667	0.
324.636	14:23:10.865	37.196235322	-3.620533086	0.819063,31.091667	0.
324.886	14:23:11.115	37.196235322	-3.620533086	0.819063,31.091667	0.
325.136	14:23:11.365	37.196235322	-3.620533086	0.819063,31.091667	0.
325.386	14:23:11.615	37.196237324	-3.620510220	0.819063,31.091667	0.
325.636	14:23:11.865	37.196237074	-3.620502314	0.819063,31.091667	0.
325.886	14:23:12.115	37.196236789	-3.620494454	0.819063,31.091667	0.
326.136	14:23:12.365	37.196236146	-3.620486191	0.819063,31.091667	0.
326.386	14:23:12.615	37.196235610	-3.620477839	0.819063,31.091667	0.
326.636	14:23:12.865	37.196234860	-3.620469041	-18.701006,-17.674168	0.623213
326.886	14:23:13.115	37.196234860	-3.620469041	-18.701006,-17.674168	0.623213
327.136	14:23:13.365	37.196234860	-3.620469041	-18.701006,-17.674168	0.623213
327.386	14:23:13.615	37.196229644	-3.620445324	-18.701006,-17.674168	0.623213
327.636	14:23:13.865	37.196227750	-3.620437194	-8.716657,-2.784576	0.560717
327.886	14:23:14.115	37.196225999	-3.620428976	-8.716657,-2.784576	0.560717
328.136	14:23:14.365	37.196223248	-3.620421874	-8.716657,-2.784576	0.560717
328.386	14:23:14.615	37.196223248	-3.620421874	-8.716657,-2.784576	0.560717
328.636	14:23:14.865	37.196216852	-3.620408607	-4.575666,0.98785	0.498189
328.886	14:23:15.115	37.196216852	-3.620408607	-4.575666,0.98785	0.498189
329.136	14:23:15.365	37.196211742	-3.620395698	-4.575666,0.98785	0.498189
329.386	14:23:15.615	37.196208633	-3.620389042	-4.575666,0.98785	0.498189
329.636	14:23:15.865	37.196204952	-3.620383101	-4.575666,0.98785	0.498189
329.886	14:23:16.115	37.196200485	-3.620377829	-4.575666,0.98785	0.498189
330.136	14:23:16.365	37.196195482	-3.620373853	-4.575666,0.98785	0.498189
330.386	14:23:16.615	37.196189550	-3.620370637	-4.575666,0.98785	0.498189
330.636	14:23:16.865	37.196183046	-3.620368224	-0.814623,13.333599	0.303063
330.886	14:23:17.115	37.196176542	-3.620365945	-0.814623,13.333599	0.303063
331.136	14:23:17.365	37.196170038	-3.620363800	-0.814623,13.333599	0.303063
331.386	14:23:17.615	37.196163640	-3.620362058	-0.814623,13.333599	0.303063
331.636	14:23:17.865	37.196157315	-3.620359779	-6.523935,22.264671	1.725389
331.886	14:23:18.115	37.196151739	-3.620356339	-6.523935,22.264671	1.725389
332.136	14:23:18.365	37.196146521	-3.620352362	-6.523935,22.264671	1.725389
332.386	14:23:18.615	37.196141696	-3.620348118	-6.523935,22.264671	1.725389
332.636	14:23:18.865	37.196136943	-3.620344231	0.,21.043802	0.
332.886	14:23:19.115	37.196131546	-3.620341594	0.,21.043802	0.
333.136	14:23:19.365	37.196125398	-3.620340656	0.,21.043802	0.
333.386	14:23:19.615	37.196119179	-3.620341682	0.,21.043802	0.
333.636	14:23:19.865	37.196112674	-3.620343424	24.748693,2.426226	0.
333.886	14:23:20.115	37.196106562	-3.620346371	24.748693,2.426226	0.
334.136	14:23:20.365	37.196100772	-3.620350525	24.748693,2.426226	0.
334.386	14:23:20.615	37.196096197	-3.620355662	24.748693,2.426226	0.
334.636	14:23:20.865	37.196092014	-3.620362050	24.748693,2.426226	0.
334.886	14:23:21.115	37.196092014	-3.620362050	24.748693,2.426226	0.
335.136	14:23:21.365	37.196084936	-3.620375763	24.748693,2.426226	0.
335.386	14:23:21.615	37.196082469	-3.620383313	24.748693,2.426226	0.
335.636	14:23:21.865	37.196081289	-3.620390639	24.748693,2.426226	0.
335.886	14:23:22.115	37.196080288	-3.620397965	24.748693,2.426226	0.
336.136	14:23:22.365	37.196080288	-3.620397965	24.748693,2.426226	0.
336.386	14:23:22.615	37.196080107	-3.620413869	24.748693,2.426226	0.
336.636	14:23:22.865	37.196080929	-3.620423250	35.09782,-8.649278	0.441438
336.886	14:23:23.115	37.196080929	-3.620423250	35.09782,-8.649278	0.441438
337.136	14:23:23.365	37.196083215	-3.620440406	35.09782,-8.649278	0.441438
337.386	14:23:23.615	37.196084501	-3.620448537	35.09782,-8.649278	0.441438
337.636	14:23:23.865	37.196084501	-3.620448537	29.565018,-11.425416	0.511984
337.886	14:23:24.115	37.196084501	-3.620448537	29.565018,-11.425416	0.511984
338.136	14:23:24.365	37.196088609	-3.620468597	29.565018,-11.425416	0.511984
338.386	14:23:24.615	37.196091539	-3.620475701	29.565018,-11.425416	0.511984
338.636	14:23:24.865	37.196091539	-3.620475701	29.565018,-11.425416	0.511984
338.886	14:23:25.115	37.196098937	-3.620489060	29.565018,-11.425416	0.511984
339.136	14:23:25.365	37.196098937	-3.620489060	29.565018,-11.425416	0.511984
339.386	14:23:25.615	37.196107800	-3.620501436	29.565018,-11.425416	0.511984
339.636	14:23:25.865	37.196112590	-3.620507513	37.635029,-1.623395	0.119915
339.886	14:23:26.115	37.196112590	-3.620507513	37.635029,-1.623395	0.119915
340.136	14:23:26.365	37.196112590	-3.620507513	37.635029,-1.623395	0.119915
340.386	14:23:26.615	37.196112590	-3.620507513	37.635029,-1.623395	0.119915
340.636	14:23:26.865	37.196129030	-3.620529810	37.635029,-1.623395	0.119915
340.886	14:23:27.115	37.196129030	-3.620529810	37.635029,-1.623395	0.119915
341.136	14:23:27.365	37.196129030	-3.620529810	37.635029,-1.623395	0.119915
341.386	14:23:27.615	37.196143578	-3.620544690	37.635029,-1.623395	0.119915
341.636	14:23:27.865	37.196143578	-3.620544690	37.635029,-1.623395	0.119915
341.886	14:23:28.115	37.196143578	-3.620544690	37.635029,-1.623395	0.119915
342.136	14:23:28.365	37.196143578	-3.620544690	37.635029,-1.623395	0.119915
342.386	14:23:28.615	37.196166455	-3.620555774	37.635029,-1.623395	0.119915
342.636	14:23:28.865	37.196172139	-3.620556802	37.635029,-1.623395	0.119915
342.886	14:23:29.115	37.196172139	-3.620556802	37.635029,-1.623395	0.119915
343.136	14:23:29.365	37.196183935	-3.620560333	37.635029,-1.623395	0.119915
343.386	14:23:29.615	37.196183935	-3.620560333	37.635029,-1.623395	0.119915
343.636	14:23:29.865	37.196196947	-3.620563105	37.635029,-1.623395	0.119915
343.886	14:23:30.115	37.196196947	-3.620563105	37.635029,-1.623395	0.119915
344.136	14:23:30.365	37.196196947	-3.620563105	37.635029,-1.623395	0.119915
344.386	14:23:30.615	37.196196947	-3.620563105	37.635029,-1.623395	0.119915
344.636	14:23:30.865	37.196220506	-3.620552786	10.393009,-3.300686	0.364583
344.886	14:23:31.115	37.196225190	-3.620547558	10.393009,-3.300686	0.364583
345.136	14:23:31.365	37.196229301	-3.620541839	10.393009,-3.300686	0.364583
345.386	14:23:31.615	37.196233234	-3.620535852	10.393009,-3.300686	0.364583
345.636	14:23:31.865	37.196236273	-3.620528657	-5.720362,-5.307388	0.770201
345.886	14:23:32.115	37.196236273	-3.620528657	-5.720362,-5.307388	0.770201
346.136	14:23:32.365	37.196239741	-3.620512884	-5.720362,-5.307388	0.770201
346.386	14:23:32.615	37.196240493	-3.620504528	-5.720362,-5.307388	0.770201
346.636	14:23:32.865	37.196241029	-3.620496395	-5.720362,-5.307388	0.770201
346.886	14:23:33.115	37.196241029	-3.620496395	-5.720362,-5.307388	0.770201
347.136	14:23:33.365	37.196241673	-3.620479235	-5.720362,-5.307388	0.770201
347.386	14:23:33.615	37.196241101	-3.620471102	-5.720362,-5.307388	0.770201
347.636	14:23:33.865	37.196240494	-3.620462879	-5.720362,-5.307388	0.770201
347.886	14:23:34.115	37.196240494	-3.620462879	-5.720362,-5.307388	0.770201
348.136	14:23:34.365	37.196240494	-3.620462879	-5.720362,-5.307388	0.770201
348.386	14:23:34.615	37.196240494	-3.620462879	-5.720362,-5.307388	0.770201
348.636	14:23:34.865	37.196234346	-3.620430211	-5.720362,-5.307388	0.770201
348.886	14:23:35.115	37.196234346	-3.620430211	-5.720362,-5.307388	0.770201
349.136	14:23:35.365	37.196228768	-3.620414971	-5.720362,-5.307388	0.770201
349.386	14:23:35.615	37.196225300	-3.620408580	-5.720362,-5.307388	0.770201
349.636	14:23:35.865	37.196221618	-3.620402859	-5.720362,-5.307388	0.770201
349.886	14:23:36.115	37.196221618	-3.620402859	-5.720362,-5.307388	0.770201
350.136	14:23:36.365	37.196214289	-3.620391328	-5.720362,-5.307388	0.770201
350.386	14:23:36.615	37.196211285	-3.620385830	-5.720362,-5.307388	0.770201
350.636	14:23:36.865	37.196207710	-3.620379394	-4.673451,4.887423	0.3862
350.886	14:23:37.115	37.196207710	-3.620379394	-4.673451,4.887423	0.3862
351.136	14:23:37.365	37.196198199	-3.620370588	-4.673451,4.887423	0.3862
351.386	14:23:37.615	37.196198199	-3.620370588	-4.673451,4.887423	0.3862
351.636	14:23:37.865	37.196186042	-3.620364777	-0.914121,5.302063	0.327645
351.886	14:23:38.115	37.196186042	-3.620364776	-0.914121,5.302063	0.327645
352.136	14:23:38.365	37.196174063	-3.620359949	-0.914121,5.302063	0.327645
352.386	14:23:38.615	37.196168020	-3.620357311	-0.914121,5.302063	0.327645
352.636	14:23:38.865	37.196161798	-3.620355165	-3.53314,7.613082	0.880489
352.886	14:23:39.115	37.196161798	-3.620355165	-3.53314,7.613082	0.880489
353.136	14:23:39.365	37.196149247	-3.620349756	-3.53314,7.613082	0.880489
353.386	14:23:39.615	37.196143024	-3.620346448	-3.53314,7.613082	0.880489
353.636	14:23:39.865	37.196137088	-3.620343005	0.,9.37326	0.
353.886	14:23:40.115	37.196137088	-3.620343004	0.,9.37326	0.
354.136	14:23:40.365	37.196123892	-3.620340277	0.,9.37326	0.
354.386	14:23:40.615	37.196117312	-3.620340589	0.,9.37326	0.
354.636	14:23:40.865	37.196110518	-3.620341617	0.,9.37326	0.
354.886	14:23:41.115	37.196110517	-3.620341616	0.,9.37326	0.
355.136	14:23:41.365	37.196097536	-3.620347604	0.,9.37326	0.
355.386	14:23:41.615	37.196092028	-3.620352744	0.,9.37326	0.
355.636	14:23:41.865	37.196087271	-3.620358688	28.548088,34.899891	0.
355.886	14:23:42.115	37.196087271	-3.620358688	28.548088,34.899891	0.
356.136	14:23:42.365	37.196087271	-3.620358688	28.548088,34.899891	0.
356.386	14:23:42.615	37.196080582	-3.620372185	28.548088,34.899891	0.
356.636	14:23:42.865	37.196077112	-3.620388902	25.125977,26.796598	0.
356.886	14:23:43.115	37.196077112	-3.620388902	25.125977,26.796598	0.
357.136	14:23:43.365	37.196077003	-3.620403876	25.125977,26.796598	0.
357.386	14:23:43.615	37.196077002	-3.620403876	25.125977,26.796598	0.
357.636	14:23:43.865	37.196081400	-3.620419789	23.812656,31.120052	0.
357.886	14:23:44.115	37.196081400	-3.620419788	23.812656,31.120052	0.
358.136	14:23:44.365	37.196081400	-3.620419788	23.812656,31.120052	0.
358.386	14:23:44.615	37.196081400	-3.620419788	23.812656,31.120052	0.
358.636	14:23:44.865	37.196081400	-3.620419788	21.528141,23.737535	0.
358.886	14:23:45.115	37.196096596	-3.620446564	21.528141,23.737535	0.
359.136	14:23:45.365	37.196100815	-3.620453314	21.528141,23.737535	0.
359.386	14:23:45.615	37.196104927	-3.620460154	21.528141,23.737535	0.
359.636	14:23:45.865	37.196108789	-3.620467217	21.528141,23.737535	0.
359.886	14:23:46.115	37.196108789	-3.620467217	21.528141,23.737535	0.
360.136	14:23:46.365	37.196108789	-3.620467217	21.528141,23.737535	0.
360.386	14:23:46.615	37.196120304	-3.620490105	21.528141,23.737535	0.
360.636	14:23:46.865	37.196124166	-3.620497213	39.397476,43.312042	0.
360.886	14:23:47.115	37.196128100	-3.620503741	39.397476,43.312042	0.
361.136	14:23:47.365	37.196131854	-3.620510849	39.397476,43.312042	0.
361.386	14:23:47.615	37.196134966	-3.620518047	39.397476,43.312042	0.
361.636	14:23:47.865	37.196134966	-3.620518047	39.397476,43.312042	0.
361.886	14:23:48.115	37.196142011	-3.620531906	39.397476,43.312042	0.
362.136	14:23:48.365	37.196146052	-3.620538076	39.397476,43.312042	0.
362.386	14:23:48.615	37.196146052	-3.620538076	39.397476,43.312042	0.
362.636	14:23:48.865	37.196146052	-3.620538076	39.397476,43.312042	0.
362.886	14:23:49.115	37.196146052	-3.620538076	39.397476,43.312042	0.
363.136	14:23:49.365	37.196166009	-3.620556632	39.397476,43.312042	0.
363.386	14:23:49.615	37.196170766	-3.620560075	39.397476,43.312042	0.
363.636	14:23:49.865	37.196170766	-3.620560075	39.397476,43.312042	0.
363.886	14:23:50.115	37.196170766	-3.620560075	39.397476,43.312042	0.
364.136	14:23:50.365	37.196187505	-3.620568080	39.397476,43.312042	0.
364.386	14:23:50.615	37.196193728	-3.620570361	39.397476,43.312042	0.
364.636	14:23:50.865	37.196193728	-3.620570361	37.783092,43.556232	0.
364.886	14:23:51.115	37.196193728	-3.620570361	37.783092,43.556232	0.
365.136	14:23:51.365	37.196193728	-3.620570361	37.783092,43.556232	0.
365.386	14:23:51.615	37.196215118	-3.620568307	37.783092,43.556232	0.
365.636	14:23:51.865	37.196220985	-3.620567861	37.783092,43.556232	0.
365.886	14:23:52.115	37.196220985	-3.620567861	37.783092,43.556232	0.
366.136	14:23:52.365	37.196232896	-3.620566342	37.783092,43.556232	0.
366.386	14:23:52.615	37.196239049	-3.620564421	37.783092,43.556232	0.
366.636	14:23:52.865	37.196244236	-3.620562946	37.783092,43.556232	0.
366.886	14:23:53.115	37.196249030	-3.620560621	37.783092,43.556232	0.
367.136	14:23:53.365	37.196249030	-3.620560621	37.783092,43.556232	0.
367.386	14:23:53.615	37.196258439	-3.620554676	37.783092,43.556232	0.
367.636	14:23:53.865	37.196258439	-3.620554676	37.783092,43.556232	0.
367.886	14:23:54.115	37.196258439	-3.620554676	37.783092,43.556232	0.
368.136	14:23:54.365	37.196258439	-3.620554676	37.783092,43.556232	0.
368.386	14:23:54.615	37.196258439	-3.620554676	37.783092,43.556232	0.
368.636	14:23:54.865	37.196259192	-3.620554456	37.783092,43.556232	0.
368.886	14:23:55.115	37.196259192	-3.620554456	37.783092,43.556232	0.
369.136	14:23:55.365	37.196259192	-3.620554456	37.783092,43.556232	0.
369.386	14:23:55.615	37.196259192	-3.620554456	37.783092,43.556232	0.
369.636	14:23:55.865	37.196259192	-3.620554456	37.783092,43.556232	0.
369.886	14:23:56.115	37.196259192	-3.620554456	37.783092,43.556232	0.
370.136	14:23:56.365	37.196259192	-3.620554456	37.783092,43.556232	0.
370.386	14:23:56.615	37.196259192	-3.620554456	37.783092,43.556232	0.
370.636	14:23:56.865	37.196259192	-3.620554456	37.783092,43.556232	0.
370.886	14:23:57.115	37.196259192	-3.620554456	37.783092,43.556232	0.
371.136	14:23:57.365	37.196259192	-3.620554456	37.783092,43.556232	0.
371.386	14:23:57.615	37.196259192	-3.620554456	37.783092,43.556232	0.
371.636	14:23:57.865	37.196259192	-3.620554456	37.783092,43.556232	0.
371.886	14:23:58.115	37.196259192	-3.620554456	37.783092,43.556232	0.
372.136	14:23:58.365	37.196259192	-3.620554456	37.783092,43.556232	0.
372.386	14:23:58.615	37.196259192	-3.620554456	37.783092,43.556232	0.
372.636	14:23:58.865	37.196259192	-3.620554456	37.783092,43.556232	0.
372.886	14:23:59.115	37.196259192	-3.620554456	37.783092,43.556232	0.
373.136	14:23:59.365	37.196259192	-3.620554456	37.783092,43.556232	0.
373.386	14:23:59.615	37.196259192	-3.620554456	37.783092,43.556232	0.
373.636	14:23:59.865	37.196259192	-3.620554456	37.783092,43.556232	0.
373.886	14:24:0.115	37.196259192	-3.620554456	37.783092,43.556232	0.
374.136	14:24:0.365	37.196259192	-3.620554456	37.783092,43.556232	0.
374.386	14:24:0.615	37.196259192	-3.620554456	37.783092,43.556232	0.
374.636	14:24:0.865	37.196265252	-3.620561363	37.783092,43.556232	0.
374.886	14:24:1.115	37.196265252	-3.620561363	37.783092,43.556232	0.
375.136	14:24:1.365	37.196265252	-3.620561363	37.783092,43.556232	0.
375.386	14:24:1.615	37.196265252	-3.620561363	37.783092,43.556232	0.
375.636	14:24:1.865	37.196265252	-3.620561363	37.783092,43.556232	0.
375.886	14:24:2.115	37.196265252	-3.620561363	37.783092,43.556232	0.
376.136	14:24:2.365	37.196264256	-3.620562266	37.783092,43.556232	0.
376.386	14:24:2.615	37.196264256	-3.620562266	37.783092,43.556232	0.
376.636	14:24:2.865	37.196264256	-3.620562266	37.783092,43.556232	0.
376.886	14:24:3.115	37.196264256	-3.620562266	37.783092,43.556232	0.
377.136	14:24:3.365	37.196264256	-3.620562266	37.783092,43.556232	0.
377.386	14:24:3.615	37.196263044	-3.620565048	37.783092,43.556232	0.
377.636	14:24:3.865	37.196263044	-3.620565048	37.783092,43.556232	0.
377.886	14:24:4.115	37.196263044	-3.620565048	37.783092,43.556232	0.
378.136	14:24:4.365	37.196263044	-3.620565048	37.783092,43.556232	0.
378.386	14:24:4.615	37.196263044	-3.620565048	37.783092,43.556232	0.
378.636	14:24:4.865	37.196262973	-3.620565272	37.783092,43.556232	0.
378.886	14:24:5.115	37.196263046	-3.620565498	37.783092,43.556232	0.
379.136	14:24:5.365	37.196263046	-3.620565498	37.783092,43.556232	0.
379.386	14:24:5.615	37.196263046	-3.620565498	37.783092,43.556232	0.
379.636	14:24:5.865	37.196263046	-3.620565498	37.783092,43.556232	0.
379.886	14:24:6.115	37.196263046	-3.620565498	37.783092,43.556232	0.
380.136	14:24:6.365	37.196263046	-3.620565498	37.783092,43.556232	0.
380.386	14:24:6.615	37.196263046	-3.620565498	37.783092,43.556232	0.
380.636	14:24:6.865	37.196263046	-3.620565498	37.783092,43.556232	0.
380.886	14:24:7.115	37.196263046	-3.620565498	37.783092,43.556232	0.
381.136	14:24:7.365	37.196263046	-3.620565498	37.783092,43.556232	0.
381.386	14:24:7.615	37.196263046	-3.620565498	37.783092,43.556232	0.
381.636	14:24:7.865	37.196263046	-3.620565498	37.783092,43.556232	0.
381.886	14:24:8.115	37.196263046	-3.620565498	37.783092,43.556232	0.
382.136	14:24:8.365	37.196263046	-3.620565498	37.783092,43.556232	0.
